tick_ts_utc,timeframe,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-11T06:20:58.673819+00:00,15m,2026-06-11T06:00:00+00:00,2026-06-11T06:15:00+00:00,2026-06-11T06:15:00+00:00,62709.99,0.0032080110744992897,5,10,0,0.6016933917999268,0.14507237076759338,0.0011379043373569468,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:20:58.673819+00:00,1h,2026-06-11T05:00:00+00:00,2026-06-11T06:00:00+00:00,2026-06-11T06:00:00+00:00,62543.33,0.008074009963894945,6,10,0,0.5054172277450562,0.3428100645542145,-8.499493810607559e-06,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:20:58.673819+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:25:53.693279+00:00,15m,2026-06-11T06:00:00+00:00,2026-06-11T06:15:00+00:00,2026-06-11T06:15:00+00:00,62709.99,0.0032080110744992897,5,10,0,0.6016933917999268,0.14507237076759338,0.0011379043373569468,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:25:53.693279+00:00,1h,2026-06-11T05:00:00+00:00,2026-06-11T06:00:00+00:00,2026-06-11T06:00:00+00:00,62543.33,0.008074009963894945,6,10,0,0.5054172277450562,0.3428100645542145,-8.499493810607559e-06,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:25:53.693279+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:31:16.221454+00:00,15m,2026-06-11T06:15:00+00:00,2026-06-11T06:30:00+00:00,2026-06-11T06:30:00+00:00,62799.69,0.0032998190785028243,5,10,0,0.5807872414588928,0.14507237076759338,0.0006085367218982409,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:31:16.221454+00:00,1h,2026-06-11T05:00:00+00:00,2026-06-11T06:00:00+00:00,2026-06-11T06:00:00+00:00,62543.33,0.008074009963894945,6,10,0,0.5054172277450562,0.3428100645542145,-8.499493810607559e-06,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:31:16.221454+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:35:48.648933+00:00,15m,2026-06-11T06:15:00+00:00,2026-06-11T06:30:00+00:00,2026-06-11T06:30:00+00:00,62799.69,0.0032998190785028243,5,10,0,0.5807872414588928,0.14507237076759338,0.0006085367218982409,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:35:48.648933+00:00,1h,2026-06-11T05:00:00+00:00,2026-06-11T06:00:00+00:00,2026-06-11T06:00:00+00:00,62543.33,0.008074009963894945,6,10,0,0.5054172277450562,0.3428100645542145,-8.499493810607559e-06,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:35:48.648933+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:40:58.028969+00:00,15m,2026-06-11T06:15:00+00:00,2026-06-11T06:30:00+00:00,2026-06-11T06:30:00+00:00,62799.69,0.0032998190785028243,5,10,0,0.5807872414588928,0.14507237076759338,0.0006085367218982409,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:40:58.028969+00:00,1h,2026-06-11T05:00:00+00:00,2026-06-11T06:00:00+00:00,2026-06-11T06:00:00+00:00,62543.33,0.008074009963894945,6,10,0,0.5054172277450562,0.3428100645542145,-8.499493810607559e-06,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:40:58.028969+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:46:03.234400+00:00,15m,2026-06-11T06:30:00+00:00,2026-06-11T06:45:00+00:00,2026-06-11T06:45:00+00:00,62873.81,0.003195979646144789,5,10,0,0.555830717086792,0.15319274365901947,0.00021264315626253155,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:46:03.234400+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:50:55.118327+00:00,15m,2026-06-11T06:30:00+00:00,2026-06-11T06:45:00+00:00,2026-06-11T06:45:00+00:00,62873.81,0.003195979646144789,5,10,0,0.555830717086792,0.15319274365901947,0.00021264315626253155,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:50:55.118327+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:55:54.488121+00:00,15m,2026-06-11T06:30:00+00:00,2026-06-11T06:45:00+00:00,2026-06-11T06:45:00+00:00,62873.81,0.003195979646144789,5,10,0,0.555830717086792,0.15319274365901947,0.00021264315626253155,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T06:55:54.488121+00:00,4h,2026-06-11T00:00:00+00:00,2026-06-11T04:00:00+00:00,2026-06-11T04:00:00+00:00,62601.0,0.018284182342458818,6,10,0,0.469613254070282,0.3267095386981964,-0.0016588315630664326,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:01:25.295877+00:00,15m,2026-06-11T06:45:00+00:00,2026-06-11T07:00:00+00:00,2026-06-11T07:00:00+00:00,62686.01,0.003203358505200716,5,10,0,0.6471140384674072,0.1066666692495346,0.001190896108916562,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:01:25.295877+00:00,1h,2026-06-11T06:00:00+00:00,2026-06-11T07:00:00+00:00,2026-06-11T07:00:00+00:00,62686.01,0.007999614281217612,6,10,0,0.5242435336112976,0.3550855219364166,0.00043244351954356964,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:05:59.177542+00:00,15m,2026-06-11T06:45:00+00:00,2026-06-11T07:00:00+00:00,2026-06-11T07:00:00+00:00,62686.01,0.003203358505200716,5,10,0,0.6471140384674072,0.1066666692495346,0.001190896108916562,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:05:59.177542+00:00,1h,2026-06-11T06:00:00+00:00,2026-06-11T07:00:00+00:00,2026-06-11T07:00:00+00:00,62686.01,0.007999614281217612,6,10,0,0.5242435336112976,0.3550855219364166,0.00043244351954356964,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:10:59.115921+00:00,15m,2026-06-11T06:45:00+00:00,2026-06-11T07:00:00+00:00,2026-06-11T07:00:00+00:00,62686.01,0.003203358505200716,5,10,0,0.6471140384674072,0.1066666692495346,0.001190896108916562,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:10:59.115921+00:00,1h,2026-06-11T06:00:00+00:00,2026-06-11T07:00:00+00:00,2026-06-11T07:00:00+00:00,62686.01,0.007999614281217612,6,10,0,0.5242435336112976,0.3550855219364166,0.00043244351954356964,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:16:05.516569+00:00,15m,2026-06-11T07:00:00+00:00,2026-06-11T07:15:00+00:00,2026-06-11T07:15:00+00:00,62580.0,0.0031837323120529567,5,10,0,0.6471140384674072,0.1066666692495346,0.001190896108916562,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:16:05.516569+00:00,1h,2026-06-11T06:00:00+00:00,2026-06-11T07:00:00+00:00,2026-06-11T07:00:00+00:00,62686.01,0.007999614281217612,6,10,0,0.5242435336112976,0.3550855219364166,0.00043244351954356964,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:21:09.386395+00:00,15m,2026-06-11T07:00:00+00:00,2026-06-11T07:15:00+00:00,2026-06-11T07:15:00+00:00,62580.0,0.0031837323120529567,5,10,0,0.6471140384674072,0.1066666692495346,0.001190896108916562,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:21:09.386395+00:00,1h,2026-06-11T06:00:00+00:00,2026-06-11T07:00:00+00:00,2026-06-11T07:00:00+00:00,62686.01,0.007999614281217612,6,10,0,0.5242435336112976,0.3550855219364166,0.00043244351954356964,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:25:50.423269+00:00,15m,2026-06-11T07:00:00+00:00,2026-06-11T07:15:00+00:00,2026-06-11T07:15:00+00:00,62580.0,0.0031837323120529567,5,10,0,0.6471140384674072,0.1066666692495346,0.001190896108916562,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:25:50.423269+00:00,1h,2026-06-11T06:00:00+00:00,2026-06-11T07:00:00+00:00,2026-06-11T07:00:00+00:00,62686.01,0.007999614281217612,6,10,0,0.5242435336112976,0.3550855219364166,0.00043244351954356964,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:31:11.488338+00:00,15m,2026-06-11T07:15:00+00:00,2026-06-11T07:30:00+00:00,2026-06-11T07:30:00+00:00,62714.39,0.003130633190215211,5,10,0,0.6471140384674072,0.1119648739695549,0.0008730279492664631,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:31:11.488338+00:00,1h,2026-06-11T06:00:00+00:00,2026-06-11T07:00:00+00:00,2026-06-11T07:00:00+00:00,62686.01,0.007999614281217612,6,10,0,0.5242435336112976,0.3550855219364166,0.00043244351954356964,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:36:00.553118+00:00,15m,2026-06-11T07:15:00+00:00,2026-06-11T07:30:00+00:00,2026-06-11T07:30:00+00:00,62714.39,0.003130633190215211,5,10,0,0.6471140384674072,0.1119648739695549,0.0008730279492664631,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:36:00.553118+00:00,1h,2026-06-11T06:00:00+00:00,2026-06-11T07:00:00+00:00,2026-06-11T07:00:00+00:00,62686.01,0.007999614281217612,6,10,0,0.5242435336112976,0.3550855219364166,0.00043244351954356964,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:41:01.551124+00:00,15m,2026-06-11T07:15:00+00:00,2026-06-11T07:30:00+00:00,2026-06-11T07:30:00+00:00,62714.39,0.003130633190215211,5,10,0,0.6471140384674072,0.1119648739695549,0.0008730279492664631,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:41:01.551124+00:00,1h,2026-06-11T06:00:00+00:00,2026-06-11T07:00:00+00:00,2026-06-11T07:00:00+00:00,62686.01,0.007999614281217612,6,10,0,0.5242435336112976,0.3550855219364166,0.00043244351954356964,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:45:58.960216+00:00,15m,2026-06-11T07:30:00+00:00,2026-06-11T07:45:00+00:00,2026-06-11T07:45:00+00:00,62601.18,0.003190724356525585,5,10,0,0.6471140384674072,0.1066666692495346,0.001190896108916562,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:50:58.334071+00:00,15m,2026-06-11T07:30:00+00:00,2026-06-11T07:45:00+00:00,2026-06-11T07:45:00+00:00,62601.18,0.003190724356525585,5,10,0,0.6471140384674072,0.1066666692495346,0.001190896108916562,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T07:55:53.813061+00:00,15m,2026-06-11T07:30:00+00:00,2026-06-11T07:45:00+00:00,2026-06-11T07:45:00+00:00,62601.18,0.003190724356525585,5,10,0,0.6471140384674072,0.1066666692495346,0.001190896108916562,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T08:01:25.248232+00:00,15m,2026-06-11T07:45:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.003005528795873258,4,10,2,0.7109798192977905,0.16917161643505096,0.0013921499415994393,0.65,0.7,YES,,long,179,0.6945592164993286,0.0013921499415994393,0.0055687840016863,0.0041765880012647,2.0,1.5,8,0.5517067998673231,0.14285241663200554,BTCUSDT|15m|20260611T080000Z|long|179,c9ccb5ddf5d1,62652.42,ticker_coinbase,False,closed_candle_only
2026-06-11T08:01:25.248232+00:00,1h,2026-06-11T07:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.007607281110625937,5,10,0,0.5054172277450562,0.38151389360427856,-0.0004942502584205576,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T08:01:25.248232+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T08:06:02.741357+00:00,15m,2026-06-11T07:45:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.003005528795873258,4,10,2,0.7109798192977905,0.16917161643505096,0.0013921499415994393,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,179,0.6945592164993286,0.0013921499415994393,0.0055687840016863,0.0041765880012647,2.0,1.5,8,0.5517067998673231,0.14285241663200554,,,,,False,closed_candle_only
2026-06-11T08:06:02.741357+00:00,1h,2026-06-11T07:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.007607281110625937,5,10,0,0.5054172277450562,0.38151389360427856,-0.0004942502584205576,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T08:06:02.741357+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T08:11:06.103143+00:00,15m,2026-06-11T07:45:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.003005528795873258,4,10,2,0.7109798192977905,0.16917161643505096,0.0013921499415994393,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,179,0.6945592164993286,0.0013921499415994393,0.0055687840016863,0.0041765880012647,2.0,1.5,8,0.5517067998673231,0.14285241663200554,,,,,False,closed_candle_only
2026-06-11T08:11:06.103143+00:00,1h,2026-06-11T07:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.007607281110625937,5,10,0,0.5054172277450562,0.38151389360427856,-0.0004942502584205576,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T08:11:06.103143+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T08:16:01.886911+00:00,15m,2026-06-11T08:00:00+00:00,2026-06-11T08:15:00+00:00,2026-06-11T08:15:00+00:00,62754.89,0.0029755229702951923,4,10,1,0.6987370252609253,0.17798899114131927,0.0010134471336315334,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,178,0.6987370252609253,0.0010134471336315334,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,0.09099357537701669,,,,,False,closed_candle_only
2026-06-11T08:16:01.886911+00:00,1h,2026-06-11T07:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.007607281110625937,5,10,0,0.5054172277450562,0.38151389360427856,-0.0004942502584205576,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T08:16:01.886911+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T08:21:03.864623+00:00,15m,2026-06-11T08:00:00+00:00,2026-06-11T08:15:00+00:00,2026-06-11T08:15:00+00:00,62754.89,0.0029755229702951923,4,10,1,0.6987370252609253,0.17798899114131927,0.0010134471336315334,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,178,0.6987370252609253,0.0010134471336315334,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,0.09099357537701669,,,,,False,closed_candle_only
2026-06-11T08:21:03.864623+00:00,1h,2026-06-11T07:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.007607281110625937,5,10,0,0.5054172277450562,0.38151389360427856,-0.0004942502584205576,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T08:21:03.864623+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T08:25:54.458736+00:00,15m,2026-06-11T08:00:00+00:00,2026-06-11T08:15:00+00:00,2026-06-11T08:15:00+00:00,62754.89,0.0029755229702951923,4,10,1,0.6987370252609253,0.17798899114131927,0.0010134471336315334,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,178,0.6987370252609253,0.0010134471336315334,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,0.09099357537701669,,,,,False,closed_candle_only
2026-06-11T08:25:54.458736+00:00,1h,2026-06-11T07:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.007607281110625937,5,10,0,0.5054172277450562,0.38151389360427856,-0.0004942502584205576,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T08:25:54.458736+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T08:31:18.158438+00:00,15m,2026-06-11T08:15:00+00:00,2026-06-11T08:30:00+00:00,2026-06-11T08:30:00+00:00,62877.95,0.0029300762194297667,4,10,1,0.673281729221344,0.17798899114131927,0.0008802360968287284,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,178,0.673281729221344,0.0007299370429447159,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,0.06553827933743539,,,,,False,closed_candle_only
2026-06-11T08:31:18.158438+00:00,1h,2026-06-11T07:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.007607281110625937,5,10,0,0.5054172277450562,0.38151389360427856,-0.0004942502584205576,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T08:31:18.158438+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T08:36:01.652773+00:00,15m,2026-06-11T08:15:00+00:00,2026-06-11T08:30:00+00:00,2026-06-11T08:30:00+00:00,62877.95,0.0029300762194297667,4,10,1,0.673281729221344,0.17798899114131927,0.0008802360968287284,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,178,0.673281729221344,0.0007299370429447159,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,0.06553827933743539,,,,,False,closed_candle_only
2026-06-11T08:36:01.652773+00:00,1h,2026-06-11T07:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.007607281110625937,5,10,0,0.5054172277450562,0.38151389360427856,-0.0004942502584205576,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T08:36:01.652773+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T08:40:59.232181+00:00,15m,2026-06-11T08:15:00+00:00,2026-06-11T08:30:00+00:00,2026-06-11T08:30:00+00:00,62877.95,0.0029300762194297667,4,10,1,0.673281729221344,0.17798899114131927,0.0008802360968287284,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,178,0.673281729221344,0.0007299370429447159,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,0.06553827933743539,,,,,False,closed_candle_only
2026-06-11T08:40:59.232181+00:00,1h,2026-06-11T07:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.007607281110625937,5,10,0,0.5054172277450562,0.38151389360427856,-0.0004942502584205576,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T08:40:59.232181+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T08:45:58.640443+00:00,15m,2026-06-11T08:30:00+00:00,2026-06-11T08:45:00+00:00,2026-06-11T08:45:00+00:00,62782.7,0.0028472082345479873,4,10,1,0.6954828500747681,0.17127816379070282,0.00097720353620082,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,178,0.6954828500747681,0.00097720353620082,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,0.08773940019085946,,,,,False,closed_candle_only
2026-06-11T08:45:58.640443+00:00,4h,2026-06-11T04:00:00+00:00,2026-06-11T08:00:00+00:00,2026-06-11T08:00:00+00:00,62639.88,0.017238965069449785,6,10,0,0.4300000071525574,0.3267095386981964,-0.001319530447907537,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T08:50:56.726159+00:00,15m,2026-06-11T08:30:00+00:00,2026-06-11T08:45:00+00:00,2026-06-11T08:45:00+00:00,62782.7,0.0028472082345479873,4,10,1,0.6954828500747681,0.17127816379070282,0.00097720353620082,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,178,0.6954828500747681,0.00097720353620082,0.0055687840016863,0.0055687840016863,2.0,2.0,16,0.6077434498839086,0.08773940019085946,,,,,False,closed_candle_only
