tick_ts_utc,timeframe,regime,leverage,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-14T04:21:03.861436+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64469.28,0.009380836371906148,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:25:59.058302+00:00,1h,alcista,,,2026-06-14T04:00:00+00:00,,64469.28,0.003161988605614196,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:25:59.058302+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64469.28,0.009380836371906148,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:31:13.477191+00:00,1h,alcista,,,2026-06-14T04:00:00+00:00,,64440.96,0.003205148807167686,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:31:13.477191+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64440.96,0.00942399657345964,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:35:57.284961+00:00,1h,alcista,,,2026-06-14T04:00:00+00:00,,64440.96,0.003205148807167686,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:35:57.284961+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64440.96,0.00942399657345964,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:40:58.062151+00:00,1h,alcista,,,2026-06-14T04:00:00+00:00,,64440.96,0.003205148807167686,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:40:58.062151+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64440.96,0.00942399657345964,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:46:00.179588+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64361.44,0.009532106374109582,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:51:02.742822+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64361.44,0.009532106374109582,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:56:02.122757+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64361.44,0.009532106374109582,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:01:16.272743+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64307.56,0.003404263677581666,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:01:16.272743+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64307.56,0.00962310695345148,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:05:57.376314+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64307.56,0.003404263677581666,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:05:57.376314+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64307.56,0.00962310695345148,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:11:03.602161+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64307.56,0.003404263677581666,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:11:03.602161+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64307.56,0.00962310695345148,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:16:00.037365+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64351.08,0.0031772233555038866,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:16:00.037365+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64351.08,0.009622863256824113,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:21:00.024890+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64351.08,0.0031772233555038866,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:21:00.024890+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64351.08,0.009622863256824113,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:25:52.709612+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64351.08,0.0031772233555038866,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:25:52.709612+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64351.08,0.009622863256824113,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:31:09.021747+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64276.87,0.003226186713186199,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:31:09.021747+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64276.87,0.009669116070692834,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:35:54.860149+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64276.87,0.003226186713186199,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:35:54.860149+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64276.87,0.009669116070692834,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:41:05.502646+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64276.87,0.003226186713186199,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:41:05.502646+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64276.87,0.009669116070692834,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:46:01.438239+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64316.53,0.009675680401392106,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:51:00.070848+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64316.53,0.009675680401392106,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:55:53.343318+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64316.53,0.009675680401392106,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:01:20.344356+00:00,1h,alcista,,,2026-06-14T06:00:00+00:00,,64334.0,0.0032706456700206206,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:01:20.344356+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64334.0,0.009675569749890445,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:05:55.973336+00:00,1h,alcista,,,2026-06-14T06:00:00+00:00,,64334.0,0.0032706456700206206,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:05:55.973336+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64334.0,0.009675569749890445,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:11:09.272512+00:00,1h,alcista,,,2026-06-14T06:00:00+00:00,,64334.0,0.0032706456700206206,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:11:09.272512+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64334.0,0.009675569749890445,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:16:07.350378+00:00,1h,alcista,,,2026-06-14T06:00:00+00:00,,64444.36,0.0031551312324629103,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:16:07.350378+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64444.36,0.009674819261251114,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:20:33.019401+00:00,1h,alcista,,,2026-06-14T06:00:00+00:00,,64444.36,0.0031551312324629103,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:20:33.019401+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64444.36,0.009674819261251114,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:25:55.801320+00:00,1h,alcista,,,2026-06-14T06:00:00+00:00,,64444.36,0.0031551312324629103,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:25:55.801320+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64444.36,0.009674819261251114,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:31:18.355005+00:00,1h,alcista,,,2026-06-14T06:00:00+00:00,,64358.01,0.0031935438650251193,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:31:18.355005+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64358.01,0.009675114855406262,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:35:52.887353+00:00,1h,alcista,,,2026-06-14T06:00:00+00:00,,64358.01,0.0031935438650251193,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:35:52.887353+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64358.01,0.009675114855406262,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:40:59.674210+00:00,1h,alcista,,,2026-06-14T06:00:00+00:00,,64358.01,0.0031935438650251193,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:40:59.674210+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64358.01,0.009675114855406262,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:45:56.692168+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64224.27,0.00974970739744563,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:51:01.310778+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64224.27,0.00974970739744563,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:55:54.186738+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64224.27,0.00974970739744563,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T07:01:21.764776+00:00,1h,alcista,,,2026-06-14T07:00:00+00:00,,64258.25,0.003323133327802416,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T07:05:53.076171+00:00,1h,alcista,,,2026-06-14T07:00:00+00:00,,64258.25,0.003323133327802416,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T07:11:00.810006+00:00,1h,alcista,,,2026-06-14T07:00:00+00:00,,64258.25,0.003323133327802416,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T07:16:03.274243+00:00,1h,alcista,,,2026-06-14T07:00:00+00:00,,64195.56,0.003108876698849771,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T07:20:58.034379+00:00,1h,alcista,,,2026-06-14T07:00:00+00:00,,64195.56,0.003108876698849771,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T07:25:55.847400+00:00,1h,alcista,,,2026-06-14T07:00:00+00:00,,64195.56,0.003108876698849771,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T07:31:08.970323+00:00,1h,alcista,,,2026-06-14T07:00:00+00:00,,64323.97,0.003228734498336122,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T07:35:55.944726+00:00,1h,alcista,,,2026-06-14T07:00:00+00:00,,64323.97,0.003228734498336122,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T07:40:59.826334+00:00,1h,alcista,,,2026-06-14T07:00:00+00:00,,64323.97,0.003228734498336122,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T08:01:20.859477+00:00,1h,alcista,,,2026-06-14T08:00:00+00:00,,64396.52,0.0033356773037716415,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T08:01:20.859477+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64396.52,0.009780801231307005,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T08:05:57.815873+00:00,1h,alcista,,,2026-06-14T08:00:00+00:00,,64396.52,0.0033356773037716415,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T08:05:57.815873+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64396.52,0.009780801231307005,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T08:10:59.812714+00:00,1h,alcista,,,2026-06-14T08:00:00+00:00,,64396.52,0.0033356773037716415,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T08:10:59.812714+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64396.52,0.009780801231307005,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T08:16:02.076213+00:00,1h,alcista,,,2026-06-14T08:00:00+00:00,,64407.23,0.0031300486066298933,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T08:16:02.076213+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64407.23,0.008961157978405854,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T08:21:05.181607+00:00,1h,alcista,,,2026-06-14T08:00:00+00:00,,64407.23,0.0031300486066298933,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T08:21:05.181607+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64407.23,0.008961157978405854,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T08:25:52.464520+00:00,1h,alcista,,,2026-06-14T08:00:00+00:00,,64407.23,0.0031300486066298933,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T08:25:52.464520+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64407.23,0.008961157978405854,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T08:31:14.976828+00:00,1h,alcista,,,2026-06-14T08:00:00+00:00,,64459.83,0.003234607061101605,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T08:31:14.976828+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64459.83,0.009065655511017913,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T08:35:50.615222+00:00,1h,alcista,,,2026-06-14T08:00:00+00:00,,64459.83,0.003234607061101605,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T08:35:50.615222+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64459.83,0.009065655511017913,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T08:40:58.871156+00:00,1h,alcista,,,2026-06-14T08:00:00+00:00,,64459.83,0.003234607061101605,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T08:40:58.871156+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64459.83,0.009065655511017913,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T08:45:58.707526+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64417.8,0.00906573620916426,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T08:51:07.764736+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64417.8,0.00906573620916426,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T08:56:00.907805+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64417.8,0.00906573620916426,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T09:01:17.090142+00:00,1h,alcista,,,2026-06-14T09:00:00+00:00,,64422.06,0.00323473405928703,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T09:01:17.090142+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64422.06,0.009065668906300043,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T09:05:53.034188+00:00,1h,alcista,,,2026-06-14T09:00:00+00:00,,64422.06,0.00323473405928703,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T09:05:53.034188+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64422.06,0.009065668906300043,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T09:11:01.301418+00:00,1h,alcista,,,2026-06-14T09:00:00+00:00,,64422.06,0.00323473405928703,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T09:11:01.301418+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64422.06,0.009065668906300043,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T09:16:08.895176+00:00,1h,alcista,,,2026-06-14T09:00:00+00:00,,64390.17,0.0030280105855431264,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T09:16:08.895176+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64390.17,0.009065776249523866,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T09:21:00.573585+00:00,1h,alcista,,,2026-06-14T09:00:00+00:00,,64390.17,0.0030280105855431264,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T09:21:00.573585+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64390.17,0.009065776249523866,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T09:25:52.907180+00:00,1h,alcista,,,2026-06-14T09:00:00+00:00,,64390.17,0.0030280105855431264,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T09:25:52.907180+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64390.17,0.009065776249523866,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T09:31:18.742656+00:00,1h,alcista,,,2026-06-14T09:00:00+00:00,,64318.45,0.0031709249510354495,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T09:31:18.742656+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64318.45,0.009170896339901757,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T09:35:55.641857+00:00,1h,alcista,,,2026-06-14T09:00:00+00:00,,64318.45,0.0031709249510354495,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T09:35:55.641857+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64318.45,0.009170896339901757,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T09:40:57.572880+00:00,1h,alcista,,,2026-06-14T09:00:00+00:00,,64318.45,0.0031709249510354495,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T09:40:57.572880+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64318.45,0.009170896339901757,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T09:46:01.823459+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64508.02,0.009256196238452708,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T09:51:06.036897+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64508.02,0.009256196238452708,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T09:55:58.480759+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64508.02,0.009256196238452708,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T10:00:48.826445+00:00,1h,alcista,,,2026-06-14T10:00:00+00:00,,64577.99,0.0033707635644698334,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T10:00:48.826445+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64577.99,0.009292978267845338,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T10:06:00.050241+00:00,1h,alcista,,,2026-06-14T10:00:00+00:00,,64577.99,0.0033707635644698334,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T10:06:00.050241+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64577.99,0.009292978267845338,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T10:11:03.088995+00:00,1h,alcista,,,2026-06-14T10:00:00+00:00,,64577.99,0.0033707635644698334,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T10:11:03.088995+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64577.99,0.009292978267845338,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T10:16:03.332244+00:00,1h,alcista,,,2026-06-14T10:00:00+00:00,,64492.49,0.0032299735497477214,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T10:16:03.332244+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64492.49,0.0092935670263199,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T10:21:07.813665+00:00,1h,alcista,,,2026-06-14T10:00:00+00:00,,64492.49,0.0032299735497477214,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T10:21:07.813665+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64492.49,0.0092935670263199,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T10:25:54.889538+00:00,1h,alcista,,,2026-06-14T10:00:00+00:00,,64492.49,0.0032299735497477214,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T10:25:54.889538+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64492.49,0.0092935670263199,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T10:31:08.606986+00:00,1h,alcista,,,2026-06-14T10:00:00+00:00,,64558.98,0.0032741032517665685,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T10:31:08.606986+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64558.98,0.00933351800665754,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T10:36:00.076197+00:00,1h,alcista,,,2026-06-14T10:00:00+00:00,,64558.98,0.0032741032517665685,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T10:36:00.076197+00:00,4h,alcista,,,2026-06-14T08:00:00+00:00,,64558.98,0.00933351800665754,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
