tick_ts_utc,timeframe,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-11T18:35:59.768807+00:00,15m,2026-06-11T18:15:00+00:00,2026-06-11T18:30:00+00:00,2026-06-11T18:30:00+00:00,63317.25,0.005075010301926304,7,10,2,0.7496241927146912,0.2593346834182739,0.004468291358014702,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.6954828500747681,0.004468291358014702,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.19789256895232127,,,,,False,closed_candle_only
2026-06-11T18:35:59.768807+00:00,1h,2026-06-11T17:00:00+00:00,2026-06-11T18:00:00+00:00,2026-06-11T18:00:00+00:00,63562.0,0.008191492771654586,6,10,0,0.5814652442932129,0.34331798553466797,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T18:35:59.768807+00:00,4h,2026-06-11T12:00:00+00:00,2026-06-11T16:00:00+00:00,2026-06-11T16:00:00+00:00,62680.49,0.016044864443413704,5,10,0,0.4247787594795227,0.3267095386981964,-0.0020839775859912138,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T18:41:00.159263+00:00,15m,2026-06-11T18:15:00+00:00,2026-06-11T18:30:00+00:00,2026-06-11T18:30:00+00:00,63317.25,0.005075010301926304,7,10,2,0.7496241927146912,0.2593346834182739,0.004468291358014702,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.6954828500747681,0.004468291358014702,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.19789256895232127,,,,,False,closed_candle_only
2026-06-11T18:41:00.159263+00:00,1h,2026-06-11T17:00:00+00:00,2026-06-11T18:00:00+00:00,2026-06-11T18:00:00+00:00,63562.0,0.008191492771654586,6,10,0,0.5814652442932129,0.34331798553466797,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T18:41:00.159263+00:00,4h,2026-06-11T12:00:00+00:00,2026-06-11T16:00:00+00:00,2026-06-11T16:00:00+00:00,62680.49,0.016044864443413704,5,10,0,0.4247787594795227,0.3267095386981964,-0.0020839775859912138,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T18:46:12.790729+00:00,15m,2026-06-11T18:30:00+00:00,2026-06-11T18:45:00+00:00,2026-06-11T18:45:00+00:00,63464.94,0.004895135623896512,7,10,2,0.7496241927146912,0.2719542682170868,0.004541768613571861,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.6987370252609253,0.004541768613571861,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.2011467441384785,,,,,False,closed_candle_only
2026-06-11T18:46:12.790729+00:00,4h,2026-06-11T12:00:00+00:00,2026-06-11T16:00:00+00:00,2026-06-11T16:00:00+00:00,62680.49,0.016044864443413704,5,10,0,0.4247787594795227,0.3267095386981964,-0.0020839775859912138,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T18:51:02.902795+00:00,15m,2026-06-11T18:30:00+00:00,2026-06-11T18:45:00+00:00,2026-06-11T18:45:00+00:00,63464.94,0.004895135623896512,7,10,2,0.7496241927146912,0.2719542682170868,0.004541768613571861,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.6987370252609253,0.004541768613571861,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.2011467441384785,,,,,False,closed_candle_only
2026-06-11T18:51:02.902795+00:00,4h,2026-06-11T12:00:00+00:00,2026-06-11T16:00:00+00:00,2026-06-11T16:00:00+00:00,62680.49,0.016044864443413704,5,10,0,0.4247787594795227,0.3267095386981964,-0.0020839775859912138,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T18:55:57.933267+00:00,15m,2026-06-11T18:30:00+00:00,2026-06-11T18:45:00+00:00,2026-06-11T18:45:00+00:00,63464.94,0.004895135623896512,7,10,2,0.7496241927146912,0.2719542682170868,0.004541768613571861,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.6987370252609253,0.004541768613571861,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.2011467441384785,,,,,False,closed_candle_only
2026-06-11T18:55:57.933267+00:00,4h,2026-06-11T12:00:00+00:00,2026-06-11T16:00:00+00:00,2026-06-11T16:00:00+00:00,62680.49,0.016044864443413704,5,10,0,0.4247787594795227,0.3267095386981964,-0.0020839775859912138,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T19:01:21.497813+00:00,15m,2026-06-11T18:45:00+00:00,2026-06-11T19:00:00+00:00,2026-06-11T19:00:00+00:00,63384.92,0.004608034467960108,7,10,2,0.7595818638801575,0.25946372747421265,0.004541768613571861,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.6987370252609253,0.004541768613571861,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.2011467441384785,,,,,False,closed_candle_only
2026-06-11T19:01:21.497813+00:00,1h,2026-06-11T18:00:00+00:00,2026-06-11T19:00:00+00:00,2026-06-11T19:00:00+00:00,63384.92,0.008150342659410819,6,10,0,0.5814652442932129,0.3029427230358124,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T19:05:59.741435+00:00,15m,2026-06-11T18:45:00+00:00,2026-06-11T19:00:00+00:00,2026-06-11T19:00:00+00:00,63384.92,0.004608034467960108,7,10,2,0.7595818638801575,0.25946372747421265,0.004541768613571861,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.6987370252609253,0.004541768613571861,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.2011467441384785,,,,,False,closed_candle_only
2026-06-11T19:05:59.741435+00:00,1h,2026-06-11T18:00:00+00:00,2026-06-11T19:00:00+00:00,2026-06-11T19:00:00+00:00,63384.92,0.008150342659410819,6,10,0,0.5814652442932129,0.3029427230358124,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T19:11:08.187149+00:00,15m,2026-06-11T18:45:00+00:00,2026-06-11T19:00:00+00:00,2026-06-11T19:00:00+00:00,63384.92,0.004608034467960108,7,10,2,0.7595818638801575,0.25946372747421265,0.004541768613571861,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.6987370252609253,0.004541768613571861,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.2011467441384785,,,,,False,closed_candle_only
2026-06-11T19:11:08.187149+00:00,1h,2026-06-11T18:00:00+00:00,2026-06-11T19:00:00+00:00,2026-06-11T19:00:00+00:00,63384.92,0.008150342659410819,6,10,0,0.5814652442932129,0.3029427230358124,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T19:16:04.780268+00:00,15m,2026-06-11T19:00:00+00:00,2026-06-11T19:15:00+00:00,2026-06-11T19:15:00+00:00,63461.8,0.00447168823583038,6,10,0,0.7496241927146912,0.2688008248806,0.003617357663231239,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T19:16:04.780268+00:00,1h,2026-06-11T18:00:00+00:00,2026-06-11T19:00:00+00:00,2026-06-11T19:00:00+00:00,63384.92,0.008150342659410819,6,10,0,0.5814652442932129,0.3029427230358124,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T19:21:01.617852+00:00,15m,2026-06-11T19:00:00+00:00,2026-06-11T19:15:00+00:00,2026-06-11T19:15:00+00:00,63461.8,0.00447168823583038,6,10,0,0.7496241927146912,0.2688008248806,0.003617357663231239,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T19:21:01.617852+00:00,1h,2026-06-11T18:00:00+00:00,2026-06-11T19:00:00+00:00,2026-06-11T19:00:00+00:00,63384.92,0.008150342659410819,6,10,0,0.5814652442932129,0.3029427230358124,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T19:25:55.467190+00:00,15m,2026-06-11T19:00:00+00:00,2026-06-11T19:15:00+00:00,2026-06-11T19:15:00+00:00,63461.8,0.00447168823583038,6,10,0,0.7496241927146912,0.2688008248806,0.003617357663231239,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T19:25:55.467190+00:00,1h,2026-06-11T18:00:00+00:00,2026-06-11T19:00:00+00:00,2026-06-11T19:00:00+00:00,63384.92,0.008150342659410819,6,10,0,0.5814652442932129,0.3029427230358124,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T19:28:38.613579+00:00,1h,2026-06-11T18:00:00+00:00,2026-06-11T19:00:00+00:00,2026-06-11T19:00:00+00:00,63384.92,0.008150342659410819,6,10,0,0.5814652442932129,0.3029427230358124,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T19:31:09.724533+00:00,15m,2026-06-11T19:15:00+00:00,2026-06-11T19:30:00+00:00,2026-06-11T19:30:00+00:00,63524.92,0.004301430886137173,6,10,1,0.7109798192977905,0.2688008248806,0.0034786674522431964,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6987370252609253,0.0034786674522431964,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18907078420568146,,,,,False,closed_candle_only
2026-06-11T19:31:09.724533+00:00,1h,2026-06-11T18:00:00+00:00,2026-06-11T19:00:00+00:00,2026-06-11T19:00:00+00:00,63384.92,0.008150342659410819,6,10,0,0.5814652442932129,0.3029427230358124,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T19:36:00.184397+00:00,15m,2026-06-11T19:15:00+00:00,2026-06-11T19:30:00+00:00,2026-06-11T19:30:00+00:00,63524.92,0.004301430886137173,6,10,1,0.7109798192977905,0.2688008248806,0.0034786674522431964,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6987370252609253,0.0034786674522431964,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18907078420568146,,,,,False,closed_candle_only
2026-06-11T19:36:00.184397+00:00,1h,2026-06-11T18:00:00+00:00,2026-06-11T19:00:00+00:00,2026-06-11T19:00:00+00:00,63384.92,0.008150342659410819,6,10,0,0.5814652442932129,0.3029427230358124,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T19:41:04.156094+00:00,15m,2026-06-11T19:15:00+00:00,2026-06-11T19:30:00+00:00,2026-06-11T19:30:00+00:00,63524.92,0.004301430886137173,6,10,1,0.7109798192977905,0.2688008248806,0.0034786674522431964,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6987370252609253,0.0034786674522431964,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18907078420568146,,,,,False,closed_candle_only
2026-06-11T19:41:04.156094+00:00,1h,2026-06-11T18:00:00+00:00,2026-06-11T19:00:00+00:00,2026-06-11T19:00:00+00:00,63384.92,0.008150342659410819,6,10,0,0.5814652442932129,0.3029427230358124,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T19:46:04.198900+00:00,15m,2026-06-11T19:30:00+00:00,2026-06-11T19:45:00+00:00,2026-06-11T19:45:00+00:00,63624.67,0.004408581415643472,6,10,2,0.6987370252609253,0.2688008248806,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-11T19:51:06.516984+00:00,15m,2026-06-11T19:30:00+00:00,2026-06-11T19:45:00+00:00,2026-06-11T19:45:00+00:00,63624.67,0.004408581415643472,6,10,2,0.6987370252609253,0.2688008248806,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-11T19:55:54.257121+00:00,15m,2026-06-11T19:30:00+00:00,2026-06-11T19:45:00+00:00,2026-06-11T19:45:00+00:00,63624.67,0.004408581415643472,6,10,2,0.6987370252609253,0.2688008248806,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-11T20:01:18.272101+00:00,15m,2026-06-11T19:45:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.004197737371544358,6,10,0,0.7389984726905823,0.22769640386104584,0.003617357663231239,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T20:01:18.272101+00:00,1h,2026-06-11T19:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.008193627562430899,6,10,0,0.5662650465965271,0.3550855219364166,0.0014166563913122381,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T20:01:18.272101+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T20:05:53.512586+00:00,15m,2026-06-11T19:45:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.004197737371544358,6,10,0,0.7389984726905823,0.22769640386104584,0.003617357663231239,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T20:05:53.512586+00:00,1h,2026-06-11T19:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.008193627562430899,6,10,0,0.5662650465965271,0.3550855219364166,0.0014166563913122381,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T20:05:53.512586+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T20:11:03.416697+00:00,15m,2026-06-11T19:45:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.004197737371544358,6,10,0,0.7389984726905823,0.22769640386104584,0.003617357663231239,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T20:11:03.416697+00:00,1h,2026-06-11T19:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.008193627562430899,6,10,0,0.5662650465965271,0.3550855219364166,0.0014166563913122381,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T20:11:03.416697+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T20:16:02.761244+00:00,15m,2026-06-11T20:00:00+00:00,2026-06-11T20:15:00+00:00,2026-06-11T20:15:00+00:00,63468.41,0.004063176667108876,6,10,1,0.7086925506591797,0.24287576973438263,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-11T20:16:02.761244+00:00,1h,2026-06-11T19:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.008193627562430899,6,10,0,0.5662650465965271,0.3550855219364166,0.0014166563913122381,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T20:16:02.761244+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T20:21:02.706915+00:00,15m,2026-06-11T20:00:00+00:00,2026-06-11T20:15:00+00:00,2026-06-11T20:15:00+00:00,63468.41,0.004063176667108876,6,10,1,0.7086925506591797,0.24287576973438263,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-11T20:21:02.706915+00:00,1h,2026-06-11T19:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.008193627562430899,6,10,0,0.5662650465965271,0.3550855219364166,0.0014166563913122381,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T20:21:02.706915+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T20:25:52.099575+00:00,15m,2026-06-11T20:00:00+00:00,2026-06-11T20:15:00+00:00,2026-06-11T20:15:00+00:00,63468.41,0.004063176667108876,6,10,1,0.7086925506591797,0.24287576973438263,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-11T20:25:52.099575+00:00,1h,2026-06-11T19:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.008193627562430899,6,10,0,0.5662650465965271,0.3550855219364166,0.0014166563913122381,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T20:25:52.099575+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T20:31:12.959490+00:00,15m,2026-06-11T20:15:00+00:00,2026-06-11T20:30:00+00:00,2026-06-11T20:30:00+00:00,63310.4,0.00403366020450808,6,10,1,0.7496241927146912,0.22231614589691162,0.0037039196471789822,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,189,0.673281729221344,0.0005509198801246003,0.0040886127111455,0.0030664595333591,1.0,0.75,4,0.5962846198563435,0.07699710936500048,,,,,False,closed_candle_only
2026-06-11T20:31:12.959490+00:00,1h,2026-06-11T19:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.008193627562430899,6,10,0,0.5662650465965271,0.3550855219364166,0.0014166563913122381,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T20:31:12.959490+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T20:35:54.201849+00:00,15m,2026-06-11T20:15:00+00:00,2026-06-11T20:30:00+00:00,2026-06-11T20:30:00+00:00,63310.4,0.00403366020450808,6,10,1,0.7496241927146912,0.22231614589691162,0.0037039196471789822,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,189,0.673281729221344,0.0005509198801246003,0.0040886127111455,0.0030664595333591,1.0,0.75,4,0.5962846198563435,0.07699710936500048,,,,,False,closed_candle_only
2026-06-11T20:35:54.201849+00:00,1h,2026-06-11T19:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.008193627562430899,6,10,0,0.5662650465965271,0.3550855219364166,0.0014166563913122381,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T20:35:54.201849+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T20:41:06.506782+00:00,15m,2026-06-11T20:15:00+00:00,2026-06-11T20:30:00+00:00,2026-06-11T20:30:00+00:00,63310.4,0.00403366020450808,6,10,1,0.7496241927146912,0.22231614589691162,0.0037039196471789822,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,189,0.673281729221344,0.0005509198801246003,0.0040886127111455,0.0030664595333591,1.0,0.75,4,0.5962846198563435,0.07699710936500048,,,,,False,closed_candle_only
2026-06-11T20:41:06.506782+00:00,1h,2026-06-11T19:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.008193627562430899,6,10,0,0.5662650465965271,0.3550855219364166,0.0014166563913122381,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T20:41:06.506782+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T20:45:58.335777+00:00,15m,2026-06-11T20:30:00+00:00,2026-06-11T20:45:00+00:00,2026-06-11T20:45:00+00:00,63226.31,0.0038361633825666286,6,10,1,0.7109798192977905,0.20062319934368134,0.003401800963209899,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6945592164993286,0.003401800963209899,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18489297544408478,,,,,False,closed_candle_only
2026-06-11T20:45:58.335777+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T20:51:00.334285+00:00,15m,2026-06-11T20:30:00+00:00,2026-06-11T20:45:00+00:00,2026-06-11T20:45:00+00:00,63226.31,0.0038361633825666286,6,10,1,0.7109798192977905,0.20062319934368134,0.003401800963209899,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6945592164993286,0.003401800963209899,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18489297544408478,,,,,False,closed_candle_only
2026-06-11T20:51:00.334285+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T20:55:53.003247+00:00,15m,2026-06-11T20:30:00+00:00,2026-06-11T20:45:00+00:00,2026-06-11T20:45:00+00:00,63226.31,0.0038361633825666286,6,10,1,0.7109798192977905,0.20062319934368134,0.003401800963209899,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6945592164993286,0.003401800963209899,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18489297544408478,,,,,False,closed_candle_only
2026-06-11T20:55:53.003247+00:00,4h,2026-06-11T16:00:00+00:00,2026-06-11T20:00:00+00:00,2026-06-11T20:00:00+00:00,63548.0,0.01693108011892849,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T21:01:30.139865+00:00,15m,2026-06-11T20:45:00+00:00,2026-06-11T21:00:00+00:00,2026-06-11T21:00:00+00:00,63332.0,0.0036906537036490166,5,10,3,0.682318389415741,0.1119648739695549,0.002416761186698501,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,181,0.682318389415741,0.002416761186698501,0.0084469603034099,0.0067575682427279,2.5,2.0,16,0.523368299028861,0.15895009038688002,,,,,False,closed_candle_only
2026-06-11T21:01:30.139865+00:00,1h,2026-06-11T20:00:00+00:00,2026-06-11T21:00:00+00:00,2026-06-11T21:00:00+00:00,63332.0,0.00801696396231921,6,10,0,0.5662650465965271,0.3550855219364166,0.0014166563913122381,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
