tick_ts_utc,timeframe,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-13T03:05:55.067401+00:00,15m,,2026-06-13T03:00:00+00:00,,63605.25,0.0017772994227997787,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T03:05:55.067401+00:00,1h,2026-06-13T02:45:00,2026-06-13T03:00:00+00:00,2026-06-13T03:00:00+00:00,63605.25,0.005167086537582618,3,10,0,0.5111938599431577,0.36029280847122347,-0.0009878393699228347,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T03:11:01.467563+00:00,15m,,2026-06-13T03:00:00+00:00,,63605.25,0.0017772994227997787,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T03:11:01.467563+00:00,1h,2026-06-13T02:45:00,2026-06-13T03:00:00+00:00,2026-06-13T03:00:00+00:00,63605.25,0.005167086537582618,3,10,0,0.5111938599431577,0.36029280847122347,-0.0009878393699228347,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T03:16:00.893885+00:00,15m,,2026-06-13T03:15:00+00:00,,63620.1,0.0017352013661756259,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T03:16:00.893885+00:00,1h,2026-06-13T03:00:00,2026-06-13T03:00:00+00:00,2026-06-13T03:00:00+00:00,63620.1,0.004802151612883909,3,10,0,0.4899807308435835,0.35972760289832006,-0.0013428604791023524,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T03:21:05.172993+00:00,15m,,2026-06-13T03:15:00+00:00,,63620.1,0.0017352013661756259,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T03:21:05.172993+00:00,1h,2026-06-13T03:00:00,2026-06-13T03:00:00+00:00,2026-06-13T03:00:00+00:00,63620.1,0.004802151612883909,3,10,0,0.4899807308435835,0.35972760289832006,-0.0013428604791023524,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T03:25:56.218475+00:00,15m,,2026-06-13T03:15:00+00:00,,63620.1,0.0017352013661756259,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T03:25:56.218475+00:00,1h,2026-06-13T03:00:00,2026-06-13T03:00:00+00:00,2026-06-13T03:00:00+00:00,63620.1,0.004802151612883909,3,10,0,0.4899807308435835,0.35972760289832006,-0.0013428604791023524,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T03:31:09.320598+00:00,15m,,2026-06-13T03:30:00+00:00,,63470.41,0.0019353036963589846,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T03:31:09.320598+00:00,1h,2026-06-13T03:15:00,2026-06-13T03:00:00+00:00,2026-06-13T03:00:00+00:00,63470.41,0.005101488514299996,3,10,0,0.49333969643037584,0.3579551242266501,-0.001326234758073814,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T03:35:56.267973+00:00,15m,,2026-06-13T03:30:00+00:00,,63470.41,0.0019353036963589846,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T03:35:56.267973+00:00,1h,2026-06-13T03:15:00,2026-06-13T03:00:00+00:00,2026-06-13T03:00:00+00:00,63470.41,0.005101488514299996,3,10,0,0.49333969643037584,0.3579551242266501,-0.001326234758073814,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T03:41:03.025111+00:00,15m,,2026-06-13T03:30:00+00:00,,63470.41,0.0019353036963589846,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T03:41:03.025111+00:00,1h,2026-06-13T03:15:00,2026-06-13T03:00:00+00:00,2026-06-13T03:00:00+00:00,63470.41,0.005101488514299996,3,10,0,0.49333969643037584,0.3579551242266501,-0.001326234758073814,0.55,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T03:46:04.830502+00:00,15m,,2026-06-13T03:45:00+00:00,,63471.14,0.0018188864338510335,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T03:51:02.774186+00:00,15m,,2026-06-13T03:45:00+00:00,,63471.14,0.0018188864338510335,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T03:55:56.742502+00:00,15m,,2026-06-13T03:45:00+00:00,,63471.14,0.0018188864338510335,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T04:01:25.720100+00:00,15m,,2026-06-13T04:00:00+00:00,,63494.14,0.0017482108004850691,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T04:01:25.720100+00:00,1h,2026-06-13T03:45:00,2026-06-13T04:00:00+00:00,2026-06-13T04:00:00+00:00,63494.14,0.005101329114165079,3,10,1,0.5696313381485397,0.3713814309252941,0.00011974391762338359,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,274,0.5696313381485397,0.00011974391762338359,0.0094766519839678,0.0094766519839678,2.0,2.0,8,0.5633134994315561,0.006317838716983659,,,,,False,closed_candle_only
2026-06-13T04:01:25.720100+00:00,4h,2026-06-13T03:45:00,2026-06-13T04:00:00+00:00,2026-06-13T04:00:00+00:00,63494.14,0.013513265334886322,4,10,0,0.4338704104739753,0.3553388732878555,-0.00108428234310661,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T04:05:56.362775+00:00,15m,,2026-06-13T04:00:00+00:00,,63494.14,0.0017482108004850691,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T04:05:56.362775+00:00,1h,2026-06-13T03:45:00,2026-06-13T04:00:00+00:00,2026-06-13T04:00:00+00:00,63494.14,0.005101329114165079,3,10,1,0.5696313381485397,0.3713814309252941,0.00011974391762338359,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,274,0.5696313381485397,0.00011974391762338359,0.0094766519839678,0.0094766519839678,2.0,2.0,8,0.5633134994315561,0.006317838716983659,,,,,False,closed_candle_only
2026-06-13T04:05:56.362775+00:00,4h,2026-06-13T03:45:00,2026-06-13T04:00:00+00:00,2026-06-13T04:00:00+00:00,63494.14,0.013513265334886322,4,10,0,0.4338704104739753,0.3553388732878555,-0.00108428234310661,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T04:11:00.164353+00:00,15m,,2026-06-13T04:00:00+00:00,,63494.14,0.0017482108004850691,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T04:11:00.164353+00:00,1h,2026-06-13T03:45:00,2026-06-13T04:00:00+00:00,2026-06-13T04:00:00+00:00,63494.14,0.005101329114165079,3,10,1,0.5696313381485397,0.3713814309252941,0.00011974391762338359,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,274,0.5696313381485397,0.00011974391762338359,0.0094766519839678,0.0094766519839678,2.0,2.0,8,0.5633134994315561,0.006317838716983659,,,,,False,closed_candle_only
2026-06-13T04:11:00.164353+00:00,4h,2026-06-13T03:45:00,2026-06-13T04:00:00+00:00,2026-06-13T04:00:00+00:00,63494.14,0.013513265334886322,4,10,0,0.4338704104739753,0.3553388732878555,-0.00108428234310661,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T04:16:01.529150+00:00,15m,,2026-06-13T04:15:00+00:00,,63480.46,0.0017140087111946005,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T04:16:01.529150+00:00,1h,2026-06-13T04:00:00,2026-06-13T04:00:00+00:00,2026-06-13T04:00:00+00:00,63480.46,0.004747782423571752,3,10,1,0.569853084975037,0.35628327837328,0.00012394675262991108,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,274,0.569853084975037,0.00012394675262991108,0.0094766519839678,0.0094766519839678,2.0,2.0,8,0.5633134994315561,0.006539585543480886,,,,,False,closed_candle_only
2026-06-13T04:16:01.529150+00:00,4h,2026-06-13T04:00:00,2026-06-13T04:00:00+00:00,2026-06-13T04:00:00+00:00,63480.46,0.012358581861367164,4,10,0,0.44968130162697056,0.35344246651858624,-0.000739008607270434,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T04:20:56.101053+00:00,15m,,2026-06-13T04:15:00+00:00,,63480.46,0.0017140087111946005,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T04:20:56.101053+00:00,1h,2026-06-13T04:00:00,2026-06-13T04:00:00+00:00,2026-06-13T04:00:00+00:00,63480.46,0.004747782423571752,3,10,1,0.569853084975037,0.35628327837328,0.00012394675262991108,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,274,0.569853084975037,0.00012394675262991108,0.0094766519839678,0.0094766519839678,2.0,2.0,8,0.5633134994315561,0.006539585543480886,,,,,False,closed_candle_only
2026-06-13T04:20:56.101053+00:00,4h,2026-06-13T04:00:00,2026-06-13T04:00:00+00:00,2026-06-13T04:00:00+00:00,63480.46,0.012358581861367164,4,10,0,0.44968130162697056,0.35344246651858624,-0.000739008607270434,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T04:25:50.179760+00:00,15m,,2026-06-13T04:15:00+00:00,,63480.46,0.0017140087111946005,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T04:25:50.179760+00:00,1h,2026-06-13T04:00:00,2026-06-13T04:00:00+00:00,2026-06-13T04:00:00+00:00,63480.46,0.004747782423571752,3,10,1,0.569853084975037,0.35628327837328,0.00012394675262991108,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,274,0.569853084975037,0.00012394675262991108,0.0094766519839678,0.0094766519839678,2.0,2.0,8,0.5633134994315561,0.006539585543480886,,,,,False,closed_candle_only
2026-06-13T04:25:50.179760+00:00,4h,2026-06-13T04:00:00,2026-06-13T04:00:00+00:00,2026-06-13T04:00:00+00:00,63480.46,0.012358581861367164,4,10,0,0.44968130162697056,0.35344246651858624,-0.000739008607270434,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T04:31:08.432968+00:00,15m,,2026-06-13T04:30:00+00:00,,63503.34,0.001693349463455366,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T04:31:08.432968+00:00,1h,2026-06-13T04:15:00,2026-06-13T04:00:00+00:00,2026-06-13T04:00:00+00:00,63503.34,0.004779619095689828,3,10,1,0.568808490636384,0.3596735694479977,0.00010414823860623534,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,274,0.568808490636384,0.00010414823860623534,0.0094766519839678,0.0094766519839678,2.0,2.0,8,0.5633134994315561,0.0054949912048278815,,,,,False,closed_candle_only
2026-06-13T04:31:08.432968+00:00,4h,2026-06-13T04:15:00,2026-06-13T04:00:00+00:00,2026-06-13T04:00:00+00:00,63503.34,0.01239031922237117,4,10,0,0.4389766781416371,0.35644598995747573,-0.0009727731247625778,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T04:36:01.795969+00:00,15m,,2026-06-13T04:30:00+00:00,,63503.34,0.001693349463455366,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T04:36:01.795969+00:00,1h,2026-06-13T04:15:00,2026-06-13T04:00:00+00:00,2026-06-13T04:00:00+00:00,63503.34,0.004779619095689828,3,10,1,0.568808490636384,0.3596735694479977,0.00010414823860623534,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,274,0.568808490636384,0.00010414823860623534,0.0094766519839678,0.0094766519839678,2.0,2.0,8,0.5633134994315561,0.0054949912048278815,,,,,False,closed_candle_only
2026-06-13T04:36:01.795969+00:00,4h,2026-06-13T04:15:00,2026-06-13T04:00:00+00:00,2026-06-13T04:00:00+00:00,63503.34,0.01239031922237117,4,10,0,0.4389766781416371,0.35644598995747573,-0.0009727731247625778,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-13T04:41:10.455601+00:00,15m,,2026-06-13T04:30:00+00:00,,63503.34,0.001693349463455366,2,,,,,,,,NO,REGIME_BAJISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-13T04:41:10.455601+00:00,1h,2026-06-13T04:15:00,2026-06-13T04:00:00+00:00,2026-06-13T04:00:00+00:00,63503.34,0.004779619095689828,3,10,1,0.568808490636384,0.3596735694479977,0.00010414823860623534,0.55,1.0,NO,WALLET_AT_MAX_POSITIONS,long,274,0.568808490636384,0.00010414823860623534,0.0094766519839678,0.0094766519839678,2.0,2.0,8,0.5633134994315561,0.0054949912048278815,,,,,False,closed_candle_only
2026-06-13T04:41:10.455601+00:00,4h,2026-06-13T04:15:00,2026-06-13T04:00:00+00:00,2026-06-13T04:00:00+00:00,63503.34,0.01239031922237117,4,10,0,0.4389766781416371,0.35644598995747573,-0.0009727731247625778,0.75,1.0,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
