tick_ts_utc,timeframe,regime,leverage,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-14T04:21:03.861436+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64469.28,0.009380836371906148,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:25:59.058302+00:00,1h,alcista,,,2026-06-14T04:00:00+00:00,,64469.28,0.003161988605614196,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:25:59.058302+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64469.28,0.009380836371906148,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:31:13.477191+00:00,1h,alcista,,,2026-06-14T04:00:00+00:00,,64440.96,0.003205148807167686,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:31:13.477191+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64440.96,0.00942399657345964,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:35:57.284961+00:00,1h,alcista,,,2026-06-14T04:00:00+00:00,,64440.96,0.003205148807167686,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:35:57.284961+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64440.96,0.00942399657345964,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:40:58.062151+00:00,1h,alcista,,,2026-06-14T04:00:00+00:00,,64440.96,0.003205148807167686,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:40:58.062151+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64440.96,0.00942399657345964,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:46:00.179588+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64361.44,0.009532106374109582,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:51:02.742822+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64361.44,0.009532106374109582,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T04:56:02.122757+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64361.44,0.009532106374109582,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:01:16.272743+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64307.56,0.003404263677581666,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:01:16.272743+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64307.56,0.00962310695345148,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:05:57.376314+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64307.56,0.003404263677581666,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:05:57.376314+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64307.56,0.00962310695345148,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:11:03.602161+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64307.56,0.003404263677581666,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:11:03.602161+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64307.56,0.00962310695345148,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:16:00.037365+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64351.08,0.0031772233555038866,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:16:00.037365+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64351.08,0.009622863256824113,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:21:00.024890+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64351.08,0.0031772233555038866,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:21:00.024890+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64351.08,0.009622863256824113,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:25:52.709612+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64351.08,0.0031772233555038866,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:25:52.709612+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64351.08,0.009622863256824113,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:31:09.021747+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64276.87,0.003226186713186199,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:31:09.021747+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64276.87,0.009669116070692834,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:35:54.860149+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64276.87,0.003226186713186199,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:35:54.860149+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64276.87,0.009669116070692834,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:41:05.502646+00:00,1h,alcista,,,2026-06-14T05:00:00+00:00,,64276.87,0.003226186713186199,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:41:05.502646+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64276.87,0.009669116070692834,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:46:01.438239+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64316.53,0.009675680401392106,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:51:00.070848+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64316.53,0.009675680401392106,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T05:55:53.343318+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64316.53,0.009675680401392106,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:01:20.344356+00:00,1h,alcista,,,2026-06-14T06:00:00+00:00,,64334.0,0.0032706456700206206,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:01:20.344356+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64334.0,0.009675569749890445,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:05:55.973336+00:00,1h,alcista,,,2026-06-14T06:00:00+00:00,,64334.0,0.0032706456700206206,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:05:55.973336+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64334.0,0.009675569749890445,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:11:09.272512+00:00,1h,alcista,,,2026-06-14T06:00:00+00:00,,64334.0,0.0032706456700206206,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:11:09.272512+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64334.0,0.009675569749890445,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:16:07.350378+00:00,1h,alcista,,,2026-06-14T06:00:00+00:00,,64444.36,0.0031551312324629103,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:16:07.350378+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64444.36,0.009674819261251114,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:20:33.019401+00:00,1h,alcista,,,2026-06-14T06:00:00+00:00,,64444.36,0.0031551312324629103,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:20:33.019401+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64444.36,0.009674819261251114,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:25:55.801320+00:00,1h,alcista,,,2026-06-14T06:00:00+00:00,,64444.36,0.0031551312324629103,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:25:55.801320+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64444.36,0.009674819261251114,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:31:18.355005+00:00,1h,alcista,,,2026-06-14T06:00:00+00:00,,64358.01,0.0031935438650251193,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:31:18.355005+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64358.01,0.009675114855406262,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:35:52.887353+00:00,1h,alcista,,,2026-06-14T06:00:00+00:00,,64358.01,0.0031935438650251193,2,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
2026-06-14T06:35:52.887353+00:00,4h,alcista,,,2026-06-14T04:00:00+00:00,,64358.01,0.009675114855406262,3,,,,,,,,NO,REGIME_ALCISTA_NOT_ENABLED,,,,,,,,,,,,,,,,False,
